学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
MOLECULAR BIOLOGY & GENETICS,WESTLAKE UNIVERSITY,930,470,18874,40.160
MOLECULAR BIOLOGY & GENETICS,FUJIAN AGRICULTURE & FORESTRY UNIVERSITY,935,822,18810,22.880
MOLECULAR BIOLOGY & GENETICS,SOUTH CHINA AGRICULTURAL UNIVERSITY,941,1098,18627,16.960
MOLECULAR BIOLOGY & GENETICS,GUANGDONG ACADEMY OF MEDICAL SCIENCES & GUANGDONG GENERAL HOSPITAL,942,843,18615,22.080
MOLECULAR BIOLOGY & GENETICS,UNIVERSITY OF SOUTH CHINA,947,829,18392,22.190
MOLECULAR BIOLOGY & GENETICS,CHONGQING UNIVERSITY,962,737,17903,24.290
MOLECULAR BIOLOGY & GENETICS,"GUANGZHOU INSTITUTE OF BIOMEDICINE & HEALTH, CAS",967,587,17793,30.310
MOLECULAR BIOLOGY & GENETICS,COLLABORATIVE INNOVATION CENTER FOR DIAGNOSIS & TREATMENT OF INFECTIOUS DISEASES,975,465,17610,37.870
MOLECULAR BIOLOGY & GENETICS,SOUTHWEST MEDICAL UNIVERSITY,979,897,17531,19.540
MOLECULAR BIOLOGY & GENETICS,HENAN UNIVERSITY,981,797,17460,21.910
MOLECULAR BIOLOGY & GENETICS,SOUTHWEST UNIVERSITY - CHINA,1008,879,16546,18.820
MOLECULAR BIOLOGY & GENETICS,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",1059,611,15303,25.050
MOLECULAR BIOLOGY & GENETICS,SHANXI MEDICAL UNIVERSITY,1064,1022,15185,14.860
MOLECULAR BIOLOGY & GENETICS,HANGZHOU MEDICAL COLLEGE,1069,698,15120,21.660
MOLECULAR BIOLOGY & GENETICS,ZHEJIANG CANCER HOSPITAL,1076,428,14900,34.810
MOLECULAR BIOLOGY & GENETICS,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,1084,733,14774,20.160
MOLECULAR BIOLOGY & GENETICS,FU WAI HOSPITAL - CAMS,1087,434,14752,33.990
MOLECULAR BIOLOGY & GENETICS,ZHEJIANG CHINESE MEDICAL UNIVERSITY,1094,914,14701,16.080
MOLECULAR BIOLOGY & GENETICS,CHINA ACADEMY OF CHINESE MEDICAL SCIENCES,1102,468,14562,31.120
MOLECULAR BIOLOGY & GENETICS,"SHANGHAI INSTITUTE OF ORGANIC CHEMISTRY, CAS",1126,198,14032,70.870
MOLECULAR BIOLOGY & GENETICS,SHANDONG AGRICULTURAL UNIVERSITY,1130,569,13973,24.560
MOLECULAR BIOLOGY & GENETICS,SHANGHAI UNIVERSITY,1139,452,13866,30.680
MOLECULAR BIOLOGY & GENETICS,STATE KEY LABORATORY OF RESPIRATORY DISEASE,1149,462,13659,29.560
MOLECULAR BIOLOGY & GENETICS,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,1150,553,13655,24.690
MOLECULAR BIOLOGY & GENETICS,BEIJING UNIVERSITY OF CHINESE MEDICINE,1165,519,13383,25.790
MOLECULAR BIOLOGY & GENETICS,HANGZHOU NORMAL UNIVERSITY,1167,417,13369,32.060
MOLECULAR BIOLOGY & GENETICS,HENAN MEDICAL UNIVERSITY,1169,714,13361,18.710
MULTIDISCIPLINARY,CHINESE ACADEMY OF SCIENCES,3,734,36060,49.130
MULTIDISCIPLINARY,TSINGHUA UNIVERSITY,30,176,12875,73.150
MULTIDISCIPLINARY,PEKING UNIVERSITY,31,187,12861,68.780
MULTIDISCIPLINARY,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",65,241,8436,35.000
MULTIDISCIPLINARY,FUDAN UNIVERSITY,71,147,8235,56.020
MULTIDISCIPLINARY,SUN YAT SEN UNIVERSITY,101,133,6005,45.150
MULTIDISCIPLINARY,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,126,123,5545,45.080
MULTIDISCIPLINARY,ZHEJIANG UNIVERSITY,131,192,5317,27.690
MULTIDISCIPLINARY,NANJING UNIVERSITY,144,93,5011,53.880
MULTIDISCIPLINARY,SICHUAN UNIVERSITY,148,117,4846,41.420
MULTIDISCIPLINARY,PEKING UNION MEDICAL COLLEGE,151,89,4817,54.120
MULTIDISCIPLINARY,SHANGHAI JIAO TONG UNIVERSITY,156,169,4670,27.630
MULTIDISCIPLINARY,SOOCHOW UNIVERSITY - CHINA,169,66,4388,66.480
MULTIDISCIPLINARY,"INSTITUTE OF BIOPHYSICS, CAS",187,20,4080,204.000
MULTIDISCIPLINARY,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,205,96,3746,39.020
MULTIDISCIPLINARY,CAPITAL MEDICAL UNIVERSITY,207,68,3697,54.370
MULTIDISCIPLINARY,NATIONAL INSTITUTE OF FOOD & DRUG CONTROL - CHINA,215,14,3579,255.640
NEUROSCIENCE & BEHAVIOR,CHINESE ACADEMY OF SCIENCES,71,6260,139690,22.310
NEUROSCIENCE & BEHAVIOR,CAPITAL MEDICAL UNIVERSITY,77,7180,131795,18.360
NEUROSCIENCE & BEHAVIOR,FUDAN UNIVERSITY,141,4471,90962,20.340
NEUROSCIENCE & BEHAVIOR,SHANGHAI JIAO TONG UNIVERSITY,143,4401,89650,20.370
NEUROSCIENCE & BEHAVIOR,PEKING UNIVERSITY,171,3721,76555,20.570
NEUROSCIENCE & BEHAVIOR,ZHEJIANG UNIVERSITY,187,3871,72038,18.610
NEUROSCIENCE & BEHAVIOR,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,232,2524,58735,23.270
NEUROSCIENCE & BEHAVIOR,NANJING MEDICAL UNIVERSITY,249,2993,54489,18.210
NEUROSCIENCE & BEHAVIOR,CENTRAL SOUTH UNIVERSITY,261,2708,52158,19.260
NEUROSCIENCE & BEHAVIOR,SUN YAT SEN UNIVERSITY,264,2982,51622,17.310
NEUROSCIENCE & BEHAVIOR,SICHUAN UNIVERSITY,270,3184,50676,15.920
NEUROSCIENCE & BEHAVIOR,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",292,2406,46896,19.490
NEUROSCIENCE & BEHAVIOR,CHONGQING MEDICAL UNIVERSITY,334,2069,40971,19.800
NEUROSCIENCE & BEHAVIOR,WUHAN UNIVERSITY,342,1381,39977,28.950
NEUROSCIENCE & BEHAVIOR,SOUTHERN MEDICAL UNIVERSITY - CHINA,345,2301,39796,17.300
NEUROSCIENCE & BEHAVIOR,BEIJING NORMAL UNIVERSITY,352,1899,39259,20.670
NEUROSCIENCE & BEHAVIOR,NANJING UNIVERSITY,369,1592,37845,23.770
NEUROSCIENCE & BEHAVIOR,ZHENGZHOU UNIVERSITY,372,2225,37457,16.830
NEUROSCIENCE & BEHAVIOR,TIANJIN MEDICAL UNIVERSITY,377,1778,36631,20.600
NEUROSCIENCE & BEHAVIOR,ARMY MEDICAL UNIVERSITY,379,1380,36513,26.460
NEUROSCIENCE & BEHAVIOR,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,383,2282,36293,15.900
NEUROSCIENCE & BEHAVIOR,XI'AN JIAOTONG UNIVERSITY,409,1844,34390,18.650
NEUROSCIENCE & BEHAVIOR,SOOCHOW UNIVERSITY - CHINA,419,1970,33036,16.770
NEUROSCIENCE & BEHAVIOR,SHANDONG UNIVERSITY,435,1981,31467,15.880
NEUROSCIENCE & BEHAVIOR,CHINA MEDICAL UNIVERSITY,442,1593,31124,19.540
NEUROSCIENCE & BEHAVIOR,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,447,1545,30521,19.750
NEUROSCIENCE & BEHAVIOR,AIR FORCE MEDICAL UNIVERSITY,464,1563,29617,18.950
NEUROSCIENCE & BEHAVIOR,TSINGHUA UNIVERSITY,477,1198,28124,23.480
NEUROSCIENCE & BEHAVIOR,NANTONG UNIVERSITY,487,1493,27465,18.400
NEUROSCIENCE & BEHAVIOR,QINGDAO UNIVERSITY,509,1436,26577,18.510
NEUROSCIENCE & BEHAVIOR,TONGJI UNIVERSITY,529,1463,25488,17.420
NEUROSCIENCE & BEHAVIOR,WENZHOU MEDICAL UNIVERSITY,537,1598,25202,15.770
NEUROSCIENCE & BEHAVIOR,JILIN UNIVERSITY,544,1274,24735,19.420
NEUROSCIENCE & BEHAVIOR,SHENZHEN UNIVERSITY,574,1189,22796,19.170
NEUROSCIENCE & BEHAVIOR,ANHUI MEDICAL UNIVERSITY,597,1398,21780,15.580
NEUROSCIENCE & BEHAVIOR,SOUTHEAST UNIVERSITY - CHINA,602,1163,21305,18.320
NEUROSCIENCE & BEHAVIOR,JINAN UNIVERSITY,606,1154,21232,18.400
NEUROSCIENCE & BEHAVIOR,"INSTITUTE OF PSYCHOLOGY, CAS",611,809,21048,26.020
NEUROSCIENCE & BEHAVIOR,GUANGZHOU MEDICAL UNIVERSITY,612,1296,20982,16.190
NEUROSCIENCE & BEHAVIOR,SOUTHWEST UNIVERSITY - CHINA,625,1078,20470,18.990
NEUROSCIENCE & BEHAVIOR,PEKING UNION MEDICAL COLLEGE,630,1359,20357,14.980
NEUROSCIENCE & BEHAVIOR,CHINESE PEOPLE'S LIBERATION ARMY GENERAL HOSPITAL,681,1182,18505,15.660
NEUROSCIENCE & BEHAVIOR,XUZHOU MEDICAL UNIVERSITY,693,1161,18211,15.690
NEUROSCIENCE & BEHAVIOR,SHANDONG FIRST MEDICAL UNIVERSITY & SHANDONG ACADEMY OF MEDICAL SCIENCES,700,1197,17937,14.980
NEUROSCIENCE & BEHAVIOR,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",735,654,17112,26.170
NEUROSCIENCE & BEHAVIOR,NAVAL MEDICAL UNIVERSITY,740,895,16833,18.810
NEUROSCIENCE & BEHAVIOR,NANCHANG UNIVERSITY,742,1261,16817,13.340
NEUROSCIENCE & BEHAVIOR,HANGZHOU NORMAL UNIVERSITY,767,680,16294,23.960
NEUROSCIENCE & BEHAVIOR,FUJIAN MEDICAL UNIVERSITY,782,1249,15781,12.630
NEUROSCIENCE & BEHAVIOR,HARBIN MEDICAL UNIVERSITY,791,882,15529,17.610
NEUROSCIENCE & BEHAVIOR,"CENTER FOR EXCELLENCE IN BRAIN SCIENCE AND INTELLIGENCE TECHNOLOGY, CAS",792,683,15510,22.710
NEUROSCIENCE & BEHAVIOR,HEBEI MEDICAL UNIVERSITY,795,1143,15450,13.520
NEUROSCIENCE & BEHAVIOR,DALIAN MEDICAL UNIVERSITY,828,760,14791,19.460
NEUROSCIENCE & BEHAVIOR,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",834,997,14635,14.680
NEUROSCIENCE & BEHAVIOR,XIAMEN UNIVERSITY,849,597,14345,24.030
NEUROSCIENCE & BEHAVIOR,EAST CHINA NORMAL UNIVERSITY,853,771,14295,18.540
NEUROSCIENCE & BEHAVIOR,SHANXI MEDICAL UNIVERSITY,854,900,14286,15.870
NEUROSCIENCE & BEHAVIOR,"INSTITUTE OF AUTOMATION, CAS",874,519,13683,26.360
NEUROSCIENCE & BEHAVIOR,KUNMING MEDICAL UNIVERSITY,908,742,12865,17.340
NEUROSCIENCE & BEHAVIOR,PEKING UNION MEDICAL COLLEGE HOSPITAL,926,773,12528,16.210
NEUROSCIENCE & BEHAVIOR,QINGDAO MUNICIPAL HOSPITAL,964,445,11831,26.590
NEUROSCIENCE & BEHAVIOR,GUANGZHOU UNIVERSITY OF CHINESE MEDICINE,1013,768,11042,14.380
NEUROSCIENCE & BEHAVIOR,NANJING UNIVERSITY OF CHINESE MEDICINE,1017,679,11015,16.220
NEUROSCIENCE & BEHAVIOR,SOUTH CHINA NORMAL UNIVERSITY,1022,853,10960,12.850
NEUROSCIENCE & BEHAVIOR,BEIJING UNIVERSITY OF CHINESE MEDICINE,1148,606,9254,15.270
NEUROSCIENCE & BEHAVIOR,CHINA PHARMACEUTICAL UNIVERSITY,1154,351,9222,26.270
NEUROSCIENCE & BEHAVIOR,NANKAI UNIVERSITY,1164,439,9137,20.810
NEUROSCIENCE & BEHAVIOR,BEIJING NEUROSURGICAL INSTITUTE,1168,422,9113,21.590
NEUROSCIENCE & BEHAVIOR,SOUTHWEST MEDICAL UNIVERSITY,1211,513,8718,16.990
NEUROSCIENCE & BEHAVIOR,SHANGHAI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,1223,694,8568,12.350
NEUROSCIENCE & BEHAVIOR,BINZHOU MEDICAL UNIVERSITY,1261,382,8242,21.580
PHARMACOLOGY & TOXICOLOGY,CHINESE ACADEMY OF SCIENCES,4,8249,155500,18.850
PHARMACOLOGY & TOXICOLOGY,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,12,5173,84259,16.290
PHARMACOLOGY & TOXICOLOGY,CHINA PHARMACEUTICAL UNIVERSITY,13,4234,81401,19.230
PHARMACOLOGY & TOXICOLOGY,ZHEJIANG UNIVERSITY,14,4499,79487,17.670
PHARMACOLOGY & TOXICOLOGY,SHANGHAI JIAO TONG UNIVERSITY,15,4620,78853,17.070
PHARMACOLOGY & TOXICOLOGY,FUDAN UNIVERSITY,16,4399,75770,17.220
PHARMACOLOGY & TOXICOLOGY,SUN YAT SEN UNIVERSITY,19,4093,73123,17.870
PHARMACOLOGY & TOXICOLOGY,PEKING UNION MEDICAL COLLEGE,23,4075,70392,17.270
PHARMACOLOGY & TOXICOLOGY,SICHUAN UNIVERSITY,25,3961,69182,17.470
PHARMACOLOGY & TOXICOLOGY,NANJING MEDICAL UNIVERSITY,36,3736,57394,15.360
PHARMACOLOGY & TOXICOLOGY,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,37,3425,57342,16.740
PHARMACOLOGY & TOXICOLOGY,SOUTHERN MEDICAL UNIVERSITY - CHINA,38,3425,57050,16.660
PHARMACOLOGY & TOXICOLOGY,PEKING UNIVERSITY,41,3270,55978,17.120
PHARMACOLOGY & TOXICOLOGY,SHANDONG UNIVERSITY,42,3437,55616,16.180
PHARMACOLOGY & TOXICOLOGY,CENTRAL SOUTH UNIVERSITY,45,3429,53411,15.580
PHARMACOLOGY & TOXICOLOGY,SHENYANG PHARMACEUTICAL UNIVERSITY,46,3032,53386,17.610
PHARMACOLOGY & TOXICOLOGY,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",50,2959,51911,17.540
PHARMACOLOGY & TOXICOLOGY,SHANGHAI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,51,2994,50768,16.960
PHARMACOLOGY & TOXICOLOGY,JILIN UNIVERSITY,53,2766,50457,18.240
PHARMACOLOGY & TOXICOLOGY,NANJING UNIVERSITY OF CHINESE MEDICINE,57,3323,48915,14.720
PHARMACOLOGY & TOXICOLOGY,CAPITAL MEDICAL UNIVERSITY,63,3775,47970,12.710
PHARMACOLOGY & TOXICOLOGY,ZHENGZHOU UNIVERSITY,70,3143,45526,14.480
PHARMACOLOGY & TOXICOLOGY,GUANGZHOU UNIVERSITY OF CHINESE MEDICINE,71,2857,45476,15.920
PHARMACOLOGY & TOXICOLOGY,CHENGDU UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,72,2424,45025,18.570
PHARMACOLOGY & TOXICOLOGY,WENZHOU MEDICAL UNIVERSITY,73,3155,44890,14.230
PHARMACOLOGY & TOXICOLOGY,BEIJING UNIVERSITY OF CHINESE MEDICINE,76,2834,44469,15.690
PHARMACOLOGY & TOXICOLOGY,JINAN UNIVERSITY,83,2577,42035,16.310
PHARMACOLOGY & TOXICOLOGY,SOOCHOW UNIVERSITY - CHINA,87,2266,40416,17.840
PHARMACOLOGY & TOXICOLOGY,XI'AN JIAOTONG UNIVERSITY,100,2273,37651,16.560
PHARMACOLOGY & TOXICOLOGY,CHINA MEDICAL UNIVERSITY,112,2160,34684,16.060
PHARMACOLOGY & TOXICOLOGY,CHINA ACADEMY OF CHINESE MEDICAL SCIENCES,114,2179,34511,15.840
PHARMACOLOGY & TOXICOLOGY,WUHAN UNIVERSITY,116,2128,34001,15.980
PHARMACOLOGY & TOXICOLOGY,ANHUI MEDICAL UNIVERSITY,122,2229,33050,14.830
PHARMACOLOGY & TOXICOLOGY,"SHANGHAI INSTITUTE OF MATERIA MEDICA, CAS",128,1570,32334,20.590
PHARMACOLOGY & TOXICOLOGY,NANJING UNIVERSITY,133,1739,31515,18.120
PHARMACOLOGY & TOXICOLOGY,NAVAL MEDICAL UNIVERSITY,134,1716,31340,18.260
PHARMACOLOGY & TOXICOLOGY,GUANGZHOU MEDICAL UNIVERSITY,147,1872,29048,15.520
PHARMACOLOGY & TOXICOLOGY,ZHEJIANG CHINESE MEDICAL UNIVERSITY,158,1965,28231,14.370
PHARMACOLOGY & TOXICOLOGY,QINGDAO UNIVERSITY,162,1828,27169,14.860
PHARMACOLOGY & TOXICOLOGY,TONGJI UNIVERSITY,163,1697,27158,16.000
PHARMACOLOGY & TOXICOLOGY,SHANDONG FIRST MEDICAL UNIVERSITY & SHANDONG ACADEMY OF MEDICAL SCIENCES,172,1981,26393,13.320
PHARMACOLOGY & TOXICOLOGY,CHONGQING MEDICAL UNIVERSITY,175,1768,26185,14.810
PHARMACOLOGY & TOXICOLOGY,TIANJIN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,180,1593,25829,16.210
PHARMACOLOGY & TOXICOLOGY,HARBIN MEDICAL UNIVERSITY,193,1606,25041,15.590
PHARMACOLOGY & TOXICOLOGY,NANCHANG UNIVERSITY,196,1611,24842,15.420
PHARMACOLOGY & TOXICOLOGY,DALIAN MEDICAL UNIVERSITY,203,1372,24464,17.830
PHARMACOLOGY & TOXICOLOGY,SOUTHEAST UNIVERSITY - CHINA,207,1203,24220,20.130
PHARMACOLOGY & TOXICOLOGY,TIANJIN MEDICAL UNIVERSITY,226,1511,22593,14.950
PHARMACOLOGY & TOXICOLOGY,JIANGSU UNIVERSITY,244,1079,21285,19.730
PHARMACOLOGY & TOXICOLOGY,NANTONG UNIVERSITY,278,1223,19567,16.000
PHARMACOLOGY & TOXICOLOGY,AIR FORCE MEDICAL UNIVERSITY,299,1170,18565,15.870
PHARMACOLOGY & TOXICOLOGY,XUZHOU MEDICAL UNIVERSITY,305,1311,18340,13.990
PHARMACOLOGY & TOXICOLOGY,GUANGDONG PHARMACEUTICAL UNIVERSITY,306,1263,18231,14.430
PHARMACOLOGY & TOXICOLOGY,INSTITUTE OF MATERIA MEDICA - CAMS,311,704,17974,25.530
PHARMACOLOGY & TOXICOLOGY,SOUTHWEST MEDICAL UNIVERSITY,322,1160,17478,15.070
PHARMACOLOGY & TOXICOLOGY,LANZHOU UNIVERSITY,323,1310,17416,13.290
PHARMACOLOGY & TOXICOLOGY,SHENZHEN UNIVERSITY,335,957,17092,17.860
PHARMACOLOGY & TOXICOLOGY,SHANDONG UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,337,1308,16900,12.920
PHARMACOLOGY & TOXICOLOGY,INSTITUTE OF MEDICINAL PLANT DEVELOPMENT - CAMS,359,765,16284,21.290
PHARMACOLOGY & TOXICOLOGY,XIAMEN UNIVERSITY,369,1080,15867,14.690
PHARMACOLOGY & TOXICOLOGY,FUJIAN MEDICAL UNIVERSITY,370,1539,15845,10.300
PHARMACOLOGY & TOXICOLOGY,ARMY MEDICAL UNIVERSITY,373,1000,15656,15.660
PHARMACOLOGY & TOXICOLOGY,NANKAI UNIVERSITY,375,875,15556,17.780
PHARMACOLOGY & TOXICOLOGY,ANHUI UNIVERSITY OF CHINESE MEDICINE,379,1062,15477,14.570
PHARMACOLOGY & TOXICOLOGY,CHINESE PEOPLE'S LIBERATION ARMY GENERAL HOSPITAL,380,1140,15448,13.550
PHARMACOLOGY & TOXICOLOGY,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,388,843,15316,18.170
PHARMACOLOGY & TOXICOLOGY,HEBEI MEDICAL UNIVERSITY,391,1234,15200,12.320
PHARMACOLOGY & TOXICOLOGY,JIANGXI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,410,966,14683,15.200
PHARMACOLOGY & TOXICOLOGY,TSINGHUA UNIVERSITY,414,754,14568,19.320
PHARMACOLOGY & TOXICOLOGY,ACADEMY OF MILITARY MEDICAL SCIENCES - CHINA,417,903,14546,16.110
PHARMACOLOGY & TOXICOLOGY,HENAN UNIVERSITY,421,762,14493,19.020
PHARMACOLOGY & TOXICOLOGY,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",451,777,13759,17.710
PHARMACOLOGY & TOXICOLOGY,HUNAN UNIVERSITY OF CHINESE MEDICINE,496,883,12842,14.540
PHARMACOLOGY & TOXICOLOGY,OCEAN UNIVERSITY OF CHINA,499,811,12758,15.730
PHARMACOLOGY & TOXICOLOGY,GUANGXI MEDICAL UNIVERSITY,514,1029,12545,12.190
PHARMACOLOGY & TOXICOLOGY,YANGZHOU UNIVERSITY,515,868,12507,14.410
PHARMACOLOGY & TOXICOLOGY,CHINA AGRICULTURAL UNIVERSITY,518,614,12437,20.260
PHARMACOLOGY & TOXICOLOGY,ZUNYI MEDICAL UNIVERSITY,520,902,12391,13.740
PHARMACOLOGY & TOXICOLOGY,HUAZHONG AGRICULTURAL UNIVERSITY,522,515,12377,24.030
PHARMACOLOGY & TOXICOLOGY,"INSTITUTE OF CHINESE MATERIA MEDICA, CACMS",525,689,12321,17.880
PHARMACOLOGY & TOXICOLOGY,GUANGDONG MEDICAL UNIVERSITY,546,776,11990,15.450
PHARMACOLOGY & TOXICOLOGY,GUIZHOU MEDICAL UNIVERSITY,553,1081,11812,10.930
PHARMACOLOGY & TOXICOLOGY,SOUTHWEST UNIVERSITY - CHINA,564,634,11650,18.380
PHARMACOLOGY & TOXICOLOGY,"KUNMING INSTITUTE OF BOTANY, CAS",576,826,11422,13.830
PHARMACOLOGY & TOXICOLOGY,JIANGNAN UNIVERSITY,579,784,11367,14.500
PHARMACOLOGY & TOXICOLOGY,ZHEJIANG UNIVERSITY OF TECHNOLOGY,582,731,11306,15.470
PHARMACOLOGY & TOXICOLOGY,NINGXIA MEDICAL UNIVERSITY,584,729,11209,15.380
PHARMACOLOGY & TOXICOLOGY,SHANXI MEDICAL UNIVERSITY,586,1054,11092,10.520
PHARMACOLOGY & TOXICOLOGY,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,608,738,10621,14.390
PHARMACOLOGY & TOXICOLOGY,YANTAI UNIVERSITY,609,542,10617,19.590
PHARMACOLOGY & TOXICOLOGY,NORTHWEST UNIVERSITY XI'AN,618,478,10391,21.740
PHARMACOLOGY & TOXICOLOGY,LAOSHAN LABORATORY,619,567,10387,18.320
PHARMACOLOGY & TOXICOLOGY,UNIVERSITY OF SOUTH CHINA,622,852,10372,12.170
PHARMACOLOGY & TOXICOLOGY,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,624,653,10314,15.790
PHARMACOLOGY & TOXICOLOGY,KUNMING MEDICAL UNIVERSITY,635,819,10035,12.250
PHARMACOLOGY & TOXICOLOGY,HANGZHOU MEDICAL COLLEGE,639,777,9971,12.830
PHARMACOLOGY & TOXICOLOGY,TIANJIN UNIVERSITY,649,572,9761,17.060
PHARMACOLOGY & TOXICOLOGY,NANJING AGRICULTURAL UNIVERSITY,655,492,9652,19.620
PHARMACOLOGY & TOXICOLOGY,HENAN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,664,842,9459,11.230
PHARMACOLOGY & TOXICOLOGY,HAINAN MEDICAL UNIVERSITY,684,612,9083,14.840
PHARMACOLOGY & TOXICOLOGY,SHANDONG SECOND MEDICAL UNIVERSITY,692,595,8990,15.110
PHARMACOLOGY & TOXICOLOGY,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,694,521,8963,17.200
PHARMACOLOGY & TOXICOLOGY,BINZHOU MEDICAL UNIVERSITY,699,659,8884,13.480
PHARMACOLOGY & TOXICOLOGY,SICHUAN PROVINCIAL PEOPLE'S HOSPITAL,705,605,8827,14.590
PHARMACOLOGY & TOXICOLOGY,HEILONGJIANG UNIVERSITY OF CHINESE MEDICINE,712,762,8750,11.480
PHARMACOLOGY & TOXICOLOGY,SOUTH CHINA AGRICULTURAL UNIVERSITY,725,441,8554,19.400
PHARMACOLOGY & TOXICOLOGY,NORTHWEST A&F UNIVERSITY - CHINA,730,477,8476,17.770
PHARMACOLOGY & TOXICOLOGY,STATE KEY LABORATORY OF RESPIRATORY DISEASE,735,475,8431,17.750
PHARMACOLOGY & TOXICOLOGY,CHANGCHUN UNIVERSITY OF CHINESE MEDICINE,743,647,8278,12.790
PHARMACOLOGY & TOXICOLOGY,NINGBO UNIVERSITY,763,640,8051,12.580
PHARMACOLOGY & TOXICOLOGY,YANBIAN UNIVERSITY,771,565,7974,14.110
PHARMACOLOGY & TOXICOLOGY,JINZHOU MEDICAL UNIVERSITY,776,539,7934,14.720
PHARMACOLOGY & TOXICOLOGY,NORTHEAST AGRICULTURAL UNIVERSITY - CHINA,823,365,7428,20.350
PHARMACOLOGY & TOXICOLOGY,HUBEI UNIVERSITY OF CHINESE MEDICINE,827,523,7390,14.130
PHARMACOLOGY & TOXICOLOGY,XINJIANG MEDICAL UNIVERSITY,830,685,7361,10.750
PHARMACOLOGY & TOXICOLOGY,HENAN MEDICAL UNIVERSITY,836,570,7309,12.820
PHARMACOLOGY & TOXICOLOGY,PEKING UNION MEDICAL COLLEGE HOSPITAL,838,650,7298,11.230
PHARMACOLOGY & TOXICOLOGY,STATE KEY LAB ONCOLOGY SOUTH CHINA,839,375,7283,19.420
PHARMACOLOGY & TOXICOLOGY,HANGZHOU NORMAL UNIVERSITY,839,407,7283,17.890
PHARMACOLOGY & TOXICOLOGY,CHONGQING UNIVERSITY,842,573,7252,12.660
PHARMACOLOGY & TOXICOLOGY,CHINA-JAPAN FRIENDSHIP HOSPITAL,851,508,7159,14.090
PHARMACOLOGY & TOXICOLOGY,SHAANXI UNIVERSITY OF CHINESE MEDICINE,855,620,7131,11.500
PHARMACOLOGY & TOXICOLOGY,ZHEJIANG PROVINCIAL PEOPLE'S HOSPITAL,863,494,7068,14.310
PHARMACOLOGY & TOXICOLOGY,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,865,430,7058,16.410
PHARMACOLOGY & TOXICOLOGY,BENGBU MEDICAL UNIVERSITY,865,559,7058,12.630
PHARMACOLOGY & TOXICOLOGY,HUBEI UNIVERSITY OF MEDICINE,870,525,7032,13.390
PHARMACOLOGY & TOXICOLOGY,GUANGXI UNIVERSITY OF CHINESE MEDICINE,891,529,6890,13.020
PHARMACOLOGY & TOXICOLOGY,SHANTOU UNIVERSITY,900,487,6809,13.980
PHARMACOLOGY & TOXICOLOGY,"GUANG'ANMEN HOSPITAL, CACMS",909,447,6743,15.090
PHARMACOLOGY & TOXICOLOGY,XI'AN MEDICAL UNIVERSITY,918,490,6685,13.640
PHARMACOLOGY & TOXICOLOGY,YUNNAN UNIVERSITY,928,499,6633,13.290
PHARMACOLOGY & TOXICOLOGY,"XIYUAN HOSPITAL, CACMS",978,422,6257,14.830
PHARMACOLOGY & TOXICOLOGY,COLLABORATIVE INNOVATION CENTER FOR DIAGNOSIS & TREATMENT OF INFECTIOUS DISEASES,982,228,6207,27.220
PHARMACOLOGY & TOXICOLOGY,LIAONING UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,984,500,6201,12.400
PHARMACOLOGY & TOXICOLOGY,"NATIONAL CENTER FOR NANOSCIENCE & TECHNOLOGY, CAS",988,188,6177,32.860
PHARMACOLOGY & TOXICOLOGY,JINING MEDICAL UNIVERSITY,991,437,6152,14.080
PHARMACOLOGY & TOXICOLOGY,NATIONAL INSTITUTE OF FOOD & DRUG CONTROL - CHINA,999,362,6111,16.880
